CurrentTotalRuntime,TestNo,TestRuntimeOriginal,KilledByTest,AnalyzedByTest,CoveredByTest,TotalKilled,TotalFailure,TotalException,TotalTimeout,LiveMutants,TotalAnalyzed
154,1,1,22,38,38,22,0,22,0,1017,38
226,2,1,0,21,21,22,0,24,0,1017,59
288,3,1,1,21,21,23,0,26,0,1016,80
400,4,1,13,32,32,36,11,29,0,1003,112
510,5,1,0,32,32,36,19,34,0,1003,144
559,6,1,1,12,12,37,21,38,0,1002,156
594,7,1,1,12,12,38,23,42,0,1001,168
659,8,1,0,22,22,38,31,43,0,1001,190
739,9,1,2,24,24,40,39,46,0,999,214
832,10,1,1,31,31,41,45,52,0,998,245
849,11,1,1,5,5,42,45,53,0,997,250
27621,12,1,242,633,633,284,65,276,13,755,883
62016,13,1,96,744,744,380,110,565,31,659,1627
96139,14,1,0,744,744,380,155,854,49,659,2371
119766,15,1,0,552,552,380,161,1059,57,659,2923
135997,16,1,12,421,421,392,163,1234,65,647,3344
153161,17,1,0,421,421,392,165,1409,73,647,3765
163412,18,1,20,289,289,412,175,1520,74,627,4054
174685,19,1,14,303,303,426,190,1640,75,613,4357
186401,20,1,2,306,306,428,205,1760,76,611,4663
212082,21,1,26,525,525,454,218,1931,81,585,5188
230845,22,1,7,525,525,461,220,2118,88,578,5713
252404,23,1,4,524,524,465,224,2281,88,574,6237
281917,24,1,9,587,587,474,224,2510,103,565,6824
303858,25,1,24,441,441,498,250,2651,111,541,7265
321519,26,1,0,441,441,498,275,2784,119,541,7706
341744,27,1,2,529,529,500,287,2969,126,539,8235
371992,28,1,6,659,659,506,300,3240,141,533,8894
398490,29,1,0,545,545,506,309,3462,154,533,9439
421682,30,1,2,590,590,508,339,3692,168,531,10029
457289,31,1,0,739,739,508,385,3968,189,531,10768
489583,32,1,0,637,637,508,408,4184,202,531,11405
508114,33,1,0,385,385,508,418,4316,207,531,11790
526736,34,1,2,537,537,510,425,4524,214,529,12327
561629,35,1,1,724,724,511,461,4787,231,528,13051
601811,36,1,18,763,763,529,515,5075,255,510,13814
646559,37,1,0,763,763,529,569,5363,279,510,14577
680026,38,1,0,774,774,529,627,5674,307,510,15351
715741,39,1,0,735,735,529,668,5955,328,510,16086
757747,40,1,5,746,746,534,689,6235,356,505,16832
791780,41,1,0,601,601,534,710,6473,369,505,17433
812592,42,1,15,499,499,549,717,6648,376,490,17932
844281,43,1,1,744,744,550,762,6923,397,489,18676
882526,44,1,3,763,763,553,816,7221,421,486,19439
921826,45,1,2,763,763,555,870,7528,445,484,20202
944471,46,1,0,583,583,555,887,7745,458,484,20785
954255,47,1,0,289,289,555,897,7856,459,484,21074
965021,48,1,0,303,303,555,917,7969,460,484,21377
975913,49,1,0,303,303,555,932,8089,461,484,21680
987031,50,1,2,292,292,557,933,8213,462,482,21972
999299,51,1,0,292,292,557,934,8337,463,482,22264
1009442,52,1,0,240,240,557,935,8437,463,482,22504
1020226,53,1,0,240,240,557,938,8537,463,482,22744
1043460,54,1,2,432,432,559,948,8582,463,480,23176
1059571,55,1,1,432,432,560,958,8628,463,479,23608
1075157,56,1,0,432,432,560,968,8673,463,479,24040
1094245,57,1,0,464,464,560,976,8731,463,479,24504
1114659,58,1,0,451,451,560,979,8780,463,479,24955
1147392,59,1,21,640,640,581,1016,8998,477,458,25595
1185153,60,1,11,641,641,592,1029,9240,490,447,26236
1210229,61,1,1,599,599,593,1038,9479,501,446,26835
1235416,62,1,0,624,624,593,1047,9724,514,446,27459
1256305,63,1,0,484,484,593,1051,9884,514,446,27943
1292152,64,1,0,699,699,593,1061,10157,532,446,28642
1292422,65,1,0,10,10,593,1061,10157,532,446,28652
1292750,66,1,4,10,10,597,1061,10161,532,442,28662
1319071,67,1,4,486,486,601,1065,10331,532,438,29148
1347989,68,1,1,617,617,602,1084,10556,542,437,29765
1365643,69,1,3,524,524,605,1094,10748,549,434,30289
1386009,70,1,9,530,530,614,1108,10940,556,425,30819
1414195,71,1,0,599,599,614,1116,11178,566,425,31418
1441362,72,1,7,519,519,621,1128,11383,578,418,31937
1483338,73,1,14,731,731,635,1144,11663,597,404,32668
1500477,74,1,0,503,503,635,1151,11866,604,404,33171
1523775,75,1,0,569,569,635,1159,12075,616,404,33740
1547330,76,1,0,530,530,635,1167,12275,624,404,34270
1575514,77,1,0,569,569,635,1176,12485,636,404,34839
1604005,78,1,0,519,519,635,1188,12692,648,404,35358
1636213,79,1,3,689,689,638,1206,12949,666,401,36047
1664218,80,1,0,692,692,638,1220,13211,682,401,36739
1689559,81,1,0,562,562,638,1234,13449,694,401,37301
1718201,82,1,0,583,583,638,1249,13687,707,401,37884
1745174,83,1,0,491,491,638,1258,13901,718,401,38375
1773143,84,1,0,496,496,638,1270,14120,732,401,38871
1791878,85,1,0,496,496,638,1282,14339,746,401,39367
1812081,86,1,0,480,480,638,1290,14544,757,401,39847
1840319,87,1,0,613,613,638,1299,14771,770,401,40460
1864120,88,1,0,482,482,638,1307,14974,781,401,40942
1892300,89,1,0,529,529,638,1314,15190,788,401,41471
1922472,90,1,1,620,620,639,1334,15417,802,400,42091
1933902,91,1,2,404,404,641,1340,15571,802,398,42495
1943178,92,1,8,284,284,649,1361,15678,804,390,42779
1943862,93,1,8,35,35,657,1369,15679,804,382,42814
1962840,94,1,0,486,486,657,1371,15842,809,382,43300
1991082,95,1,0,615,615,657,1391,16073,822,382,43915
2026506,96,1,0,715,715,657,1410,16349,839,382,44630
2030735,97,1,1,121,121,658,1410,16360,839,381,44751
2061435,98,1,2,707,707,660,1429,16616,857,379,45458
2075311,99,1,0,418,418,660,1431,16788,865,379,45876
2102548,100,1,2,652,652,662,1448,17054,881,377,46528
2117857,101,1,0,396,396,662,1448,17106,881,377,46924
2150174,102,1,26,676,676,688,1457,17350,893,351,47600
2169506,103,1,5,402,402,693,1457,17407,893,346,48002
2184965,104,1,4,419,419,697,1459,17585,902,342,48421
2198391,105,1,4,419,419,701,1461,17765,910,338,48840
2213170,106,1,4,419,419,705,1463,17943,918,334,49259
2228583,107,1,3,419,419,708,1465,18121,926,331,49678
2245513,108,1,3,419,419,711,1467,18299,934,328,50097
2267620,109,1,0,495,495,711,1474,18471,939,328,50592
2286466,110,1,0,419,419,711,1476,18649,947,328,51011
2319158,111,1,0,727,727,711,1499,18912,965,328,51738
2336064,112,1,0,523,523,711,1506,19100,972,328,52261
2355601,113,1,5,564,564,716,1508,19318,980,323,52825
2369590,114,1,0,409,409,716,1514,19477,981,323,53234
2380272,115,1,0,277,277,716,1531,19582,983,323,53511
2401648,116,1,0,448,448,716,1555,19721,992,323,53959
2413470,117,1,0,282,282,716,1567,19828,994,323,54241
2444988,118,1,0,719,719,716,1595,20101,1012,323,54960
2460028,119,1,2,459,459,718,1595,20303,1021,321,55419
2480600,120,1,0,566,566,718,1595,20545,1030,321,55985
2499295,121,1,0,463,463,718,1595,20757,1039,321,56448
2529461,122,1,0,657,657,718,1598,20985,1053,321,57105
2566864,123,1,2,752,752,720,1598,21271,1073,319,57857
2593771,124,1,0,746,746,720,1611,21562,1091,319,58603
2613890,125,1,6,564,564,726,1619,21778,1099,313,59167
2636306,126,1,0,564,564,726,1619,21994,1107,313,59731
2654166,127,1,0,419,419,726,1621,22178,1115,313,60150
2676633,128,1,3,524,524,729,1623,22378,1122,310,60674
2698356,129,1,4,567,567,733,1623,22597,1131,306,61241
2720915,130,1,2,586,586,735,1636,22837,1151,304,61827
2742266,131,1,8,533,533,743,1646,23030,1164,296,62360
2760203,132,1,1,456,456,744,1653,23195,1171,295,62816
2763787,133,1,1,121,121,745,1656,23205,1171,294,62937
2773546,134,1,1,263,263,746,1656,23248,1171,293,63200
2783708,135,1,0,263,263,746,1656,23291,1171,293,63463
2794123,136,1,0,263,263,746,1657,23334,1171,293,63726
2820719,137,1,0,525,525,746,1669,23505,1177,293,64251
2835766,138,1,0,495,495,746,1676,23673,1182,293,64746
2854490,139,1,0,545,545,746,1703,23885,1189,293,65291
2875160,140,1,0,529,529,746,1720,24063,1194,293,65820
2897178,141,1,0,529,529,746,1737,24242,1199,293,66349
2921953,142,1,0,529,529,746,1749,24434,1206,293,66878
2949377,143,1,0,555,555,746,1770,24645,1216,293,67433
2968575,144,1,0,570,570,746,1797,24862,1225,293,68003
2989867,145,1,0,570,570,746,1824,25075,1234,293,68573
3013838,146,1,0,570,570,746,1851,25288,1243,293,69143
3017231,147,1,1,120,120,747,1854,25303,1243,292,69263
3034235,148,1,0,385,385,747,1864,25435,1248,292,69648
3034790,149,1,1,21,21,748,1868,25435,1248,291,69669
3059879,150,1,0,525,525,748,1870,25622,1255,291,70194
3087061,151,1,0,661,661,748,1875,25854,1269,291,70855
3103524,152,1,0,524,524,748,1877,26047,1276,291,71379
3121002,153,1,0,524,524,748,1877,26240,1283,291,71903
3148628,154,1,3,651,651,751,1885,26482,1294,288,72554
3184368,155,1,3,731,731,754,1920,26758,1311,285,73285
3203040,156,1,3,419,419,757,1922,26935,1320,282,73704
3215672,157,1,0,419,419,757,1924,27113,1328,282,74123
3232117,158,1,0,466,466,757,1930,27290,1336,282,74589
3257897,159,1,0,604,604,757,1948,27528,1350,282,75193
3268578,160,1,0,263,263,757,1948,27567,1350,282,75456
3302031,161,1,0,603,603,757,1957,27819,1360,282,76059
3333946,162,1,10,487,487,767,1966,28014,1368,272,76546
3351958,163,1,0,303,303,767,1980,28134,1370,272,76849
3374189,164,1,0,564,564,767,1988,28350,1378,272,77413
3397750,165,1,0,564,564,767,1990,28568,1386,272,77977
3416119,166,1,0,409,409,767,1996,28727,1387,272,78386
3437487,167,1,0,432,432,767,1996,28888,1393,272,78818
3459359,168,1,0,418,418,767,1998,29062,1401,272,79236
3484085,169,1,0,418,418,767,2000,29232,1408,272,79654
3509449,170,1,1,420,420,768,2002,29404,1418,271,80074
3523950,171,1,0,420,420,768,2004,29573,1426,271,80494
3541507,172,1,1,420,420,769,2006,29742,1434,270,80914
3560493,173,1,0,418,418,769,2008,29917,1442,270,81332
3589385,174,1,0,535,535,769,2025,30091,1448,270,81867
3624598,175,1,2,579,579,771,2033,30306,1462,268,82446
3651411,176,1,2,399,399,773,2036,30366,1462,266,82845
3685212,177,1,1,488,488,774,2039,30559,1469,265,83333
3701565,178,1,0,385,385,774,2049,30691,1474,265,83718
3727238,179,1,0,542,542,774,2065,30874,1479,265,84260
3760657,180,1,2,618,618,776,2083,31105,1489,263,84878
3774744,181,1,0,284,284,776,2104,31213,1490,263,85162
3805618,182,1,0,531,531,776,2111,31403,1502,263,85693
3824374,183,1,9,510,510,785,2141,31559,1510,254,86203
3829685,184,1,0,173,173,785,2152,31616,1510,254,86376
3843242,185,1,1,347,347,786,2171,31713,1514,253,86723
3855813,186,1,0,340,340,786,2175,31835,1519,253,87063
3866974,187,1,2,512,512,788,2186,31990,1527,251,87575
3874805,188,1,0,368,368,788,2205,32121,1534,251,87943
3887504,189,1,0,472,472,788,2231,32278,1542,251,88415
3901809,190,1,0,472,472,788,2256,32435,1551,251,88887
3919319,191,1,0,573,573,788,2258,32592,1560,251,89460
3942760,192,1,1,655,655,789,2310,32772,1577,250,90115
3966781,193,1,0,633,633,789,2355,32948,1592,250,90748
3981745,194,1,0,482,482,789,2360,33096,1599,250,91230
3992011,195,1,0,304,304,789,2369,33198,1600,250,91534
4008094,196,1,0,427,427,789,2390,33326,1601,250,91961
4034881,197,1,0,633,633,789,2437,33502,1614,250,92594
4060336,198,1,0,561,561,789,2468,33646,1623,250,93155
4068493,199,1,0,397,397,789,2501,33784,1631,250,93552
4085412,200,1,0,643,643,789,2540,33955,1642,250,94195
4085507,201,1,1,21,21,790,2540,33962,1642,249,94216
4085860,202,1,1,30,30,791,2545,33963,1642,248,94246
4085931,203,1,4,14,14,795,2549,33963,1642,244,94260
4086162,204,1,1,29,29,796,2564,33965,1642,243,94289
4086247,205,1,16,18,18,812,2570,33975,1642,227,94307
4092693,206,1,1,349,349,813,2574,34092,1650,226,94656
4096360,207,1,0,192,192,813,2584,34147,1655,226,94848
4102555,208,1,0,327,327,813,2599,34229,1659,226,95175
4109548,209,1,0,333,333,813,2626,34314,1669,226,95508
4117314,210,1,6,349,349,819,2663,34404,1677,220,95857
4123614,211,1,0,327,327,819,2677,34487,1681,220,96184
4128484,212,1,0,262,262,819,2704,34561,1681,220,96446
4130221,213,1,0,119,119,819,2722,34601,1682,220,96565
4145492,214,1,1,504,504,820,2786,34723,1683,219,97069
4164390,215,1,0,523,523,820,2863,34847,1691,219,97592
4182106,216,1,0,511,511,820,2938,34967,1692,219,98103
4195013,217,1,3,397,397,823,2978,35059,1693,216,98500
4200010,218,1,0,200,200,823,2996,35121,1693,216,98700
4214163,219,1,0,375,375,823,3068,35204,1694,216,99075
4223650,220,1,0,326,326,823,3126,35277,1703,216,99401
4225982,221,1,0,112,112,823,3139,35320,1704,216,99513
4229025,222,1,2,112,112,825,3143,35371,1705,214,99625
4232205,223,1,0,115,115,825,3152,35416,1706,214,99740
4241287,224,1,0,285,285,825,3183,35477,1706,214,100025
4246040,225,1,0,175,175,825,3215,35507,1706,214,100200
4251166,226,1,0,175,175,825,3247,35537,1706,214,100375
4257312,227,1,0,195,195,825,3288,35571,1714,214,100570
4266214,228,1,0,288,288,825,3346,35631,1722,214,100858
4276650,229,1,0,304,304,825,3392,35693,1729,214,101162
4312838,230,2,0,487,487,825,3398,35870,1739,214,101649
4335801,231,2,0,500,500,825,3425,36022,1750,214,102149
4363463,232,2,0,537,537,825,3429,36239,1761,214,102686
4406491,233,2,0,706,706,825,3456,36503,1784,214,103392
4442175,234,2,1,551,551,826,3465,36711,1798,213,103943
4497673,235,2,0,748,748,826,3497,37006,1826,213,104691
4531834,236,2,2,766,766,828,3551,37306,1850,211,105457
4562682,237,2,0,599,599,828,3560,37547,1860,211,106056
4575637,238,2,0,271,271,828,3572,37652,1862,211,106327
4576564,239,2,0,30,30,828,3578,37653,1862,211,106357
4607081,240,2,0,535,535,828,3598,37846,1868,211,106892
4623707,241,2,0,302,302,828,3598,37972,1870,211,107194
4638588,242,2,1,246,246,829,3601,38008,1870,210,107440
4680037,243,2,1,698,698,830,3620,38263,1889,209,108138
4698021,244,2,2,419,419,832,3623,38440,1897,207,108557
4716921,245,2,3,419,419,835,3626,38617,1905,204,108976
4738781,246,2,3,419,419,838,3628,38795,1913,201,109395
4761253,247,2,3,419,419,841,3630,38973,1921,198,109814
4787024,248,2,0,419,419,841,3632,39152,1928,198,110233
4826164,249,2,1,594,594,842,3632,39241,1928,197,110827
4850063,250,2,0,459,459,842,3633,39442,1938,197,111286
4880388,251,2,1,709,709,843,3638,39709,1955,196,111995
4919173,252,2,1,675,675,844,3648,39953,1973,195,112670
4940750,253,2,0,411,411,844,3654,40120,1975,195,113081
4970207,254,2,4,485,485,848,3661,40145,1975,191,113566
5001960,255,2,0,483,483,848,3661,40208,1975,191,114049
5038625,256,2,1,704,704,849,3676,40476,1993,190,114753
5061835,257,2,2,545,545,851,3686,40558,1993,188,115298
5099809,258,2,0,725,725,851,3717,40827,2013,188,116023
5145765,259,2,1,730,730,852,3750,41104,2034,187,116753
5170608,260,2,0,418,418,852,3752,41279,2042,187,117171
5199110,261,2,0,535,535,852,3766,41460,2053,187,117706
5236357,262,2,15,710,710,867,3786,41716,2073,172,118416
5247867,263,2,0,397,397,867,3819,41852,2082,172,118813
5270640,264,2,0,633,633,867,3865,42029,2098,172,119446
5294750,265,2,2,625,625,869,3901,42200,2117,170,120071
5294813,266,2,2,9,9,871,3902,42201,2117,168,120080
5295178,267,2,0,35,35,871,3910,42202,2117,168,120115
5295319,268,2,0,30,30,871,3915,42203,2117,168,120145
5295342,269,2,2,5,5,873,3917,42203,2117,166,120150
5305335,270,2,1,347,347,874,3945,42308,2130,165,120497
5310363,271,2,0,217,217,874,3947,42393,2131,165,120714
5330415,272,2,0,504,504,874,4011,42514,2132,165,121218
5344990,273,2,0,404,404,874,4047,42609,2133,165,121622
5345253,274,3,0,26,26,874,4047,42614,2133,165,121648
5379180,275,3,4,605,605,878,4081,42868,2146,161,122253
5389709,276,4,0,347,347,878,4100,42965,2150,161,122600
5390934,277,9,0,106,106,878,4106,43004,2150,161,122706
5396634,278,10,0,306,306,878,4160,43077,2158,161,123012
5402053,279,11,0,302,302,878,4171,43162,2162,161,123314
5412087,280,11,0,397,397,878,4216,43257,2163,161,123711
5414995,281,12,0,149,149,878,4226,43312,2163,161,123860
5427892,282,18,0,397,397,878,4260,43449,2169,161,124257
5467097,283,25,0,633,633,878,4280,43672,2182,161,124890
6180164,284,597,0,729,729,878,4304,43947,2202,161,125619
8934636,285,6060,0,587,587,878,4304,44176,2217,161,126206
