CurrentTotalRuntime,TestNo,TestRuntimeOriginal,KilledByTest,AnalyzedByTest,CoveredByTest,TotalKilled,TotalFailure,TotalException,TotalTimeout,LiveMutants,TotalAnalyzed
170,1,1,4,11,11,4,2,2,0,2469,11
46669,2,1,165,733,733,169,97,67,7,2304,744
104273,3,1,36,790,790,205,200,132,15,2268,1534
162415,4,1,6,771,771,211,301,199,23,2262,2305
196947,5,1,6,566,566,217,362,261,27,2256,2871
256223,6,1,7,771,771,224,468,328,36,2249,3642
267196,7,1,4,427,427,228,488,368,36,2245,4069
275747,8,1,26,351,351,254,512,386,36,2219,4420
286172,9,1,37,389,389,291,557,422,36,2182,4809
303075,10,1,47,498,498,338,633,484,37,2135,5307
319473,11,1,23,470,470,361,699,546,39,2112,5777
333774,12,1,22,442,442,383,759,589,39,2090,6219
346436,13,1,0,466,466,383,819,650,40,2090,6685
353993,14,1,21,311,311,404,820,685,40,2069,6996
368948,15,1,4,457,457,408,884,740,40,2065,7453
409561,16,1,92,866,866,500,994,832,42,1973,8319
434192,17,1,8,552,552,508,1049,886,42,1965,8871
476165,18,1,0,866,866,508,1155,978,44,1965,9737
511176,19,1,21,778,778,529,1233,1051,45,1944,10515
541348,20,1,5,616,616,534,1294,1106,46,1939,11131
577119,21,1,8,857,857,542,1388,1195,47,1931,11988
604777,22,1,2,586,586,544,1445,1250,48,1929,12574
605752,23,1,11,29,29,555,1448,1260,48,1918,12603
606675,24,1,5,29,29,560,1450,1270,48,1913,12632
607929,25,1,17,41,41,577,1459,1285,48,1896,12673
607929,26,1,0,0,0,577,1459,1285,48,1896,12673
608968,27,1,0,29,29,577,1462,1295,48,1896,12702
609924,28,1,5,29,29,582,1464,1305,48,1891,12731
610055,29,1,6,7,7,588,1470,1305,48,1885,12738
610055,30,1,0,0,0,588,1470,1305,48,1885,12738
610583,31,1,1,18,18,589,1473,1310,48,1884,12756
610862,32,1,2,12,12,591,1478,1313,48,1882,12768
611761,33,1,4,29,29,595,1484,1320,48,1878,12797
611913,34,1,1,6,6,596,1488,1321,48,1877,12803
613836,35,1,19,57,57,615,1499,1345,48,1858,12860
613936,36,1,4,5,5,619,1501,1347,48,1854,12865
615125,37,1,5,25,25,624,1504,1350,49,1849,12890
616144,38,1,0,32,32,624,1510,1360,49,1849,12922
617455,39,1,0,41,41,624,1519,1375,49,1849,12963
618180,40,1,5,28,28,629,1526,1382,49,1844,12991
618890,41,1,0,28,28,629,1533,1389,49,1844,13019
620284,42,1,0,41,41,629,1542,1404,49,1844,13060
622273,43,1,6,58,58,635,1556,1422,49,1838,13118
623277,44,1,2,28,28,637,1567,1428,50,1836,13146
623277,45,1,0,0,0,637,1567,1428,50,1836,13146
623789,46,1,0,17,17,637,1570,1431,50,1836,13163
625473,47,1,9,41,41,646,1581,1442,50,1827,13204
625473,48,1,0,0,0,646,1581,1442,50,1827,13204
626155,49,1,0,19,19,646,1583,1447,50,1827,13223
626490,50,1,1,10,10,647,1586,1450,50,1826,13233
626895,51,1,4,15,15,651,1593,1453,50,1822,13248
628177,52,1,0,35,35,651,1602,1462,50,1822,13283
628648,53,1,3,18,18,654,1607,1464,50,1819,13301
629454,54,1,5,23,23,659,1618,1468,50,1814,13324
630285,55,1,0,23,23,659,1629,1472,50,1814,13347
631233,56,1,0,25,25,659,1632,1475,51,1814,13372
632097,57,1,0,24,24,659,1635,1481,51,1814,13396
632388,58,1,0,10,10,659,1638,1484,51,1814,13406
653675,59,1,5,476,476,664,1682,1530,51,1809,13882
677016,60,1,6,465,465,670,1727,1571,52,1803,14347
695236,61,1,1,501,501,671,1767,1616,52,1802,14848
716339,62,1,0,515,515,671,1818,1660,52,1802,15363
739715,63,1,2,486,486,673,1863,1717,53,1800,15849
758241,64,1,3,503,503,676,1910,1777,53,1797,16352
777035,65,1,2,451,451,678,1953,1818,53,1795,16803
799945,66,1,1,501,501,679,2009,1867,53,1794,17304
822073,67,1,21,581,581,700,2076,1936,54,1773,17885
843296,68,1,2,503,503,702,2123,1996,54,1771,18388
865260,69,1,1,476,476,703,2167,2042,54,1770,18864
888922,70,1,4,609,609,707,2234,2110,55,1766,19473
911511,71,1,0,500,500,707,2279,2170,55,1766,19973
942471,72,1,17,619,619,724,2362,2246,56,1749,20592
966171,73,1,0,576,576,724,2416,2306,56,1749,21168
986627,74,1,0,442,442,724,2454,2347,56,1749,21610
1013514,75,1,2,516,516,726,2504,2411,57,1747,22126
1035032,76,1,1,477,477,727,2551,2465,57,1746,22603
1059187,77,1,2,477,477,729,2598,2518,58,1744,23080
1082032,78,1,2,467,467,731,2640,2559,59,1742,23547
1103967,79,1,0,500,500,731,2685,2619,59,1742,24047
1128198,80,1,0,499,499,731,2738,2668,59,1742,24546
1154397,81,1,6,485,485,737,2789,2716,61,1736,25031
1175010,82,1,5,485,485,742,2836,2757,61,1731,25516
1199891,83,1,32,511,511,774,2872,2797,62,1699,26027
1222433,84,1,0,450,450,774,2914,2838,62,1699,26477
1243575,85,1,1,485,485,775,2960,2879,63,1698,26962
1264952,86,1,1,447,447,776,2999,2920,63,1697,27409
1294574,87,1,5,569,569,781,3047,2979,63,1692,27978
1320356,88,1,3,569,569,784,3095,3038,64,1689,28547
1343616,89,1,2,478,478,786,3141,3081,64,1687,29025
1368756,90,1,6,501,501,792,3200,3126,64,1681,29526
1394842,91,1,2,594,594,794,3269,3199,65,1679,30120
1417278,92,1,0,458,458,794,3314,3240,65,1679,30578
1443031,93,1,0,478,478,794,3361,3282,66,1679,31056
1464905,94,1,1,505,505,795,3418,3332,67,1678,31561
1492984,95,1,4,569,569,799,3479,3394,67,1674,32130
1516815,96,1,1,444,444,800,3519,3435,67,1673,32574
1537386,97,1,1,484,484,801,3563,3491,68,1672,33058
1567875,98,1,23,612,612,824,3650,3566,68,1649,33670
1602999,99,1,46,651,651,870,3769,3658,72,1603,34321
1630915,100,1,4,634,634,874,3877,3741,75,1599,34955
1653572,101,1,0,444,444,874,3917,3782,75,1599,35399
1676681,102,1,1,484,484,875,3961,3839,76,1598,35883
1704790,103,1,2,634,634,877,4068,3923,79,1596,36517
1728563,104,1,0,465,465,877,4112,3964,79,1596,36982
1754021,105,1,2,542,542,879,4158,4008,81,1594,37524
1804040,106,1,11,809,809,890,4283,4092,83,1583,38333
1825932,107,1,1,451,451,891,4325,4133,84,1582,38784
1845400,108,1,0,477,477,891,4374,4177,84,1582,39261
1871834,109,1,0,507,507,891,4434,4227,84,1582,39768
1899499,110,1,0,579,579,891,4501,4287,86,1582,40347
1919344,111,1,0,477,477,891,4548,4341,86,1582,40824
1945450,112,1,0,477,477,891,4595,4395,86,1582,41301
1974068,113,1,0,516,516,891,4646,4459,87,1582,41817
1998435,114,1,2,570,570,893,4693,4518,87,1580,42387
2019673,115,1,1,457,457,894,4734,4560,87,1579,42844
2040486,116,1,1,471,471,895,4785,4601,88,1578,43315
2067557,117,1,0,610,610,895,4873,4672,91,1578,43925
2092750,118,1,1,467,467,896,4914,4713,92,1577,44392
2120628,119,1,1,564,564,897,4962,4772,93,1576,44956
2141998,120,1,0,482,482,897,5014,4816,93,1576,45438
2172272,121,1,2,559,559,899,5081,4880,94,1574,45997
2196234,122,1,0,509,509,899,5128,4924,95,1574,46506
2196538,123,1,1,37,37,900,5129,4926,95,1573,46543
2196782,124,1,0,36,36,900,5130,4927,95,1573,46579
2197082,125,1,4,41,41,904,5132,4930,95,1569,46620
2197315,126,1,0,36,36,904,5132,4931,95,1569,46656
2197627,127,1,12,49,49,916,5142,4934,95,1557,46705
2198015,128,1,22,66,66,938,5179,4935,95,1535,46771
2198242,129,1,0,36,36,938,5179,4936,95,1535,46807
2198800,130,2,22,41,41,960,5202,4938,95,1513,46848
2241277,131,2,4,606,606,964,5272,5001,98,1509,47454
2298635,132,2,21,793,793,985,5392,5077,107,1488,48247
2358480,133,2,2,763,763,987,5491,5148,116,1486,49010
2414997,134,2,1,767,767,988,5592,5216,123,1485,49777
2471178,135,2,0,766,766,988,5690,5281,131,1485,50543
2535094,136,2,7,815,815,995,5812,5360,140,1478,51358
2578899,137,2,45,842,842,1040,5932,5459,141,1433,52200
2595874,138,2,2,439,439,1042,5984,5507,141,1431,52639
2615062,139,2,2,484,484,1044,6056,5567,145,1429,53123
2646753,140,2,22,618,618,1066,6140,5640,146,1407,53741
2685372,141,2,5,694,694,1071,6247,5708,147,1402,54435
2704798,142,2,9,450,450,1080,6300,5749,151,1393,54885
2727858,143,2,13,505,505,1093,6376,5819,151,1380,55390
2773265,144,2,2,874,874,1095,6489,5905,155,1378,56264
2773419,145,2,6,7,7,1101,6495,5905,155,1372,56271
2774705,146,2,0,27,27,1101,6506,5908,156,1372,56298
2774874,147,2,0,6,6,1101,6510,5909,156,1372,56304
2775168,148,2,3,11,11,1104,6511,5914,156,1369,56315
2776322,149,2,0,31,31,1104,6511,5925,156,1369,56346
2776645,150,2,4,13,13,1108,6517,5928,156,1365,56359
2777566,151,2,0,24,24,1108,6526,5931,157,1365,56383
2795030,152,2,1,290,290,1109,6528,5944,158,1364,56673
2797923,153,2,3,64,64,1112,6542,5965,159,1361,56737
2798587,154,2,2,19,19,1114,6549,5969,159,1359,56756
2799784,155,2,25,33,33,1139,6567,5980,160,1334,56789
2799909,156,2,4,4,4,1143,6571,5980,160,1330,56793
2801417,157,2,2,37,37,1145,6579,5990,160,1328,56830
2803193,158,2,0,32,32,1145,6586,5995,161,1328,56862
2803511,159,2,0,9,9,1145,6588,5998,161,1328,56871
2804637,160,2,15,36,36,1160,6599,6007,161,1313,56907
2805372,161,2,10,24,24,1170,6602,6021,161,1303,56931
2805427,162,2,2,2,2,1172,6604,6021,161,1301,56933
2805813,163,2,2,13,13,1174,6609,6024,161,1299,56946
2807421,164,2,0,29,29,1174,6611,6034,161,1299,56975
2808003,165,2,0,19,19,1174,6618,6038,161,1299,56994
2811450,166,2,1,64,64,1175,6637,6059,162,1298,57058
2835269,167,2,0,501,501,1175,6697,6103,162,1298,57559
2855915,168,2,1,465,465,1176,6745,6144,163,1297,58024
2877839,169,2,0,486,486,1176,6790,6200,163,1297,58510
2900027,170,2,0,447,447,1176,6829,6241,163,1297,58957
2928429,171,2,1,609,609,1177,6911,6317,164,1296,59566
2950944,172,2,0,483,483,1177,6958,6361,164,1296,60049
2980326,173,2,0,585,585,1177,7027,6425,164,1296,60634
3004080,174,2,1,566,566,1178,7091,6486,165,1295,61200
3033110,175,2,0,610,610,1178,7165,6560,165,1295,61810
3063978,176,2,1,634,634,1179,7272,6642,169,1294,62444
3087408,177,2,0,479,479,1179,7320,6691,169,1294,62923
3113324,178,2,0,458,458,1179,7364,6731,170,1294,63381
3141899,179,2,1,570,570,1180,7411,6790,172,1293,63951
3164065,180,2,0,488,488,1180,7461,6834,172,1293,64439
3164635,181,2,9,45,45,1189,7470,6835,172,1284,64484
3164724,182,3,0,8,8,1189,7470,6837,172,1284,64492
3190434,183,3,6,564,564,1195,7490,6889,176,1278,65056
3247710,184,3,5,809,809,1200,7615,6956,185,1273,65865
3295010,185,3,1,606,606,1201,7684,7019,188,1272,66471
3312925,186,3,36,421,421,1237,7740,7063,189,1236,66892
3314165,187,3,6,32,32,1243,7748,7070,189,1230,66924
3333424,188,3,0,291,291,1243,7755,7083,190,1230,67215
3334687,189,3,0,27,27,1243,7765,7086,191,1230,67242
3335418,190,3,0,15,15,1243,7771,7090,191,1230,67257
3338228,191,3,4,60,60,1247,7789,7106,191,1226,67317
3340417,192,3,1,45,45,1248,7799,7123,191,1225,67362
3342300,193,3,3,43,43,1251,7810,7129,191,1222,67405
3342365,194,3,2,2,2,1253,7812,7129,191,1220,67407
3343330,195,3,11,29,29,1264,7822,7138,191,1209,67436
3343832,196,3,0,36,36,1264,7823,7139,191,1209,67472
3343967,197,4,2,10,10,1266,7825,7141,191,1207,67482
3403106,198,4,2,767,767,1268,7928,7209,199,1205,68249
3434054,199,4,7,583,583,1275,8018,7262,199,1198,68832
3466526,200,4,33,581,581,1308,8134,7340,202,1165,69413
3469774,201,4,0,40,40,1308,8144,7352,203,1165,69453
3478179,202,5,3,315,315,1311,8144,7390,203,1162,69768
3479611,203,5,0,37,37,1311,8144,7400,203,1162,69805
3481321,204,5,0,44,44,1311,8154,7414,203,1162,69849
3513045,205,6,0,701,701,1311,8241,7479,204,1162,70550
3532947,206,6,13,304,304,1324,8259,7496,204,1149,70854
3536211,207,7,0,62,62,1324,8276,7517,205,1149,70916
3537981,208,11,8,99,99,1332,8318,7524,205,1141,71015
3575199,209,11,3,686,686,1335,8392,7599,208,1138,71701
3594084,210,12,3,432,432,1338,8451,7644,208,1135,72133
3641781,211,13,0,789,789,1338,8562,7725,211,1135,72922
3642021,212,17,3,13,13,1341,8562,7730,211,1132,72935
3675124,213,17,40,710,710,1381,8752,7810,213,1092,73645
3708139,214,17,6,400,400,1387,8774,7854,214,1086,74045
3722900,215,23,0,283,283,1387,8783,7865,215,1086,74328
3724114,216,32,6,29,29,1393,8786,7875,215,1080,74357
3744593,217,38,0,484,484,1393,8838,7920,215,1080,74841
3794621,218,40,19,972,972,1412,9007,8017,217,1061,75813
3821001,219,40,0,610,610,1412,9060,8072,217,1061,76423
3845632,220,45,1,492,492,1413,9100,8113,218,1060,76915
3897442,221,64,3,796,796,1416,9218,8182,225,1057,77711
